all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,3010.34618186951,2.83837256890657,15.6418037939212,3295194,,0.107134251817568,1530762373.48973,3295194,kmeans,exp2_som+kmeans,80,110,2018-07-05,
,3010.34618186951,2.82649911307366,15.5217905248953,3295194,,0.108947317280485,1530762399.77224,3295194,kmeans,exp2_som+kmeans,80,113,2018-07-05,
,3010.34618186951,2.82143061766398,15.4561752738212,3295194,,0.103064245975819,1530762426.54277,3295194,kmeans,exp2_som+kmeans,80,116,2018-07-05,
,3010.34618186951,2.89358343680008,15.5491873709798,3295194,,0.101103774649112,1530762455.26041,3295194,kmeans,exp2_som+kmeans,80,119,2018-07-05,
,3010.34618186951,2.85780260339124,15.452475012996,3295194,,0.10284846304135,1530762482.49397,3295194,kmeans,exp2_som+kmeans,80,122,2018-07-05,
,3010.34618186951,2.88556970851562,15.5785352274482,3295194,,0.107247569593287,1530762510.49757,3295194,kmeans,exp2_som+kmeans,80,125,2018-07-05,
,3010.34618186951,2.86721400542584,15.4250069288632,3295194,,0.09190931077309,1530762537.62012,3295194,kmeans,exp2_som+kmeans,80,128,2018-07-05,
,3010.34618186951,2.85815748631858,15.3031271313499,3295194,,0.088384089733023,1530762566.30576,3295194,kmeans,exp2_som+kmeans,80,131,2018-07-05,
,3010.34618186951,2.90465121230018,15.2858226545884,3295194,,0.09103287758943,1530762594.38437,3295194,kmeans,exp2_som+kmeans,80,134,2018-07-05,
,9.6125500202179,1.59434396886568,24.1639400652354,3295194,,0.277526860735921,1530764475.91899,3295194,,exp2_kmeans,0,5,2018-07-05,
,8.69249701499939,2.19848535390595,24.7803397191171,3295194,,0.240720149358403,1530764491.30587,3295194,,exp2_kmeans,0,8,2018-07-05,
,8.90550923347473,2.26442374373308,18.307351246008,3295194,,0.221714758841289,1530764506.19572,3295194,,exp2_kmeans,0,11,2018-07-05,
,9.06051826477051,2.56239284783153,21.2347631518867,3295194,,0.152673257387528,1530764521.5276,3295194,,exp2_kmeans,0,14,2018-07-05,
,11.1246364116669,2.39613024834811,17.5380988494473,3295194,,-0.011615689009738,1530764538.82659,3295194,,exp2_kmeans,0,17,2018-07-05,
,10.0095722675324,2.40628753743491,18.4735654003131,3295194,,0.0996777973564,1530764554.92151,3295194,,exp2_kmeans,0,20,2018-07-05,
,20.6511809825897,2.33782288986241,18.7202467431997,3295194,,0.088602828846396,1530764581.85405,3295194,,exp2_kmeans,0,23,2018-07-05,
,24.7024128437042,2.26100589353436,16.5442495915871,3295194,,0.124170574515577,1530764612.80782,3295194,,exp2_kmeans,0,26,2018-07-05,
,10.5816051959991,2.46450865081234,14.6073108763846,3295194,,0.018888915430399,1530764629.61078,3295194,,exp2_kmeans,0,29,2018-07-05,
,16.0129160881042,2.28300200079658,15.8365734839335,3295194,,0.092270587439151,1530764651.87005,3295194,,exp2_kmeans,0,32,2018-07-05,
,17.0119731426239,2.34069332919484,15.6349437113217,3295194,,0.048427578027043,1530764675.21539,3295194,,exp2_kmeans,0,35,2018-07-05,
,11.2846455574036,2.55717182232194,14.6972868319611,3295194,,0.012262105592942,1530764692.9384,3295194,,exp2_kmeans,0,38,2018-07-05,
,11.4146530628204,2.42288033817937,16.4245753300107,3295194,,0.033577123119909,1530764710.80042,3295194,,exp2_kmeans,0,41,2018-07-05,
,13.1147501468658,2.46054427826578,16.7811130257048,3295194,,0.021235111584541,1530764730.40854,3295194,,exp2_kmeans,0,44,2018-07-05,
,11.6206645965576,2.56325789455023,14.0566605064407,3295194,,-0.003763960579841,1530764748.9776,3295194,,exp2_kmeans,0,47,2018-07-05,
,15.4828855991364,2.29541753101244,14.5502612666873,3295194,,0.04573648246208,1530764771.20488,3295194,,exp2_kmeans,0,50,2018-07-05,
,11.6326651573181,2.59849251090118,14.0152420935217,3295194,,-0.018899855698117,1530764789.44992,3295194,,exp2_kmeans,0,53,2018-07-05,
,11.818675994873,2.62119254661397,15.7973658569104,3295194,,-0.012351695697472,1530764810.1581,3295194,,exp2_kmeans,0,56,2018-07-05,
,12.4277107715607,2.5725763315857,14.6369121766567,3295194,,-0.043328633057621,1530764829.58021,3295194,,exp2_kmeans,0,59,2018-07-05,
,12.294703245163,2.33570266511466,14.5289104279493,3295194,,0.039623561867657,1530764848.79231,3295194,,exp2_kmeans,0,62,2018-07-05,
,14.3898229598999,2.62286641413029,15.6433241619619,3295194,,-0.036462954134118,1530764870.16954,3295194,,exp2_kmeans,0,65,2018-07-05,
,13.4417686462402,2.36613756849904,14.0353640921811,3295194,,0.036387884827451,1530764890.76971,3295194,,exp2_kmeans,0,68,2018-07-05,
,12.296703338623,2.50138374971746,13.7323221190878,3295194,,0.021871576085842,1530764910.15482,3295194,,exp2_kmeans,0,71,2018-07-05,
,15.1268651485443,2.37601262453076,13.3626339272162,3295194,,0.019302861380496,1530764932.57611,3295194,,exp2_kmeans,0,74,2018-07-05,
,12.3667073249817,2.54893114577225,14.6595590973875,3295194,,0.066359324284436,1530764952.27423,3295194,,exp2_kmeans,0,77,2018-07-05,
,12.3697075843811,2.60683848701719,14.1708550507633,3295194,,0.01949483404152,1530764972.12237,3295194,,exp2_kmeans,0,80,2018-07-05,
,37.7591598033905,2.33129442503746,14.0509034202675,3295194,,0.045789820204521,1530765017.53597,3295194,,exp2_kmeans,0,83,2018-07-05,
,42.0134031772614,2.31550719349209,13.7942446353745,3295194,,0.058106125808539,1530765067.25881,3295194,,exp2_kmeans,0,86,2018-07-05,
,13.1937546730042,2.50522404038435,14.2775587488345,3295194,,0.028230946114986,1530765088.20101,3295194,,exp2_kmeans,0,89,2018-07-05,
,13.5037722587585,2.59083380069999,14.5415487453045,3295194,,-0.017604146967232,1530765109.57423,3295194,,exp2_kmeans,0,92,2018-07-05,
,15.5718905925751,2.41400144745816,13.2431924038314,3295194,,0.04167592795805,1530765133.03957,3295194,,exp2_kmeans,0,95,2018-07-05,
,13.455769777298,2.51848131961294,12.0778097396861,3295194,,0.006364699613212,1530765154.4918,3295194,,exp2_kmeans,0,98,2018-07-05,
,19.1170935630798,2.30946229079185,13.0348096323452,3295194,,0.039045562628456,1530765181.61035,3295194,,exp2_kmeans,0,101,2018-07-05,
,13.4147672653198,2.49462196012567,13.0810122576246,3295194,,-0.043296245970481,1530765205.2447,3295194,,exp2_kmeans,0,104,2018-07-05,
,14.701840877533,2.41333227610107,12.9727371945852,3295194,,0.026400840581731,1530765228.15501,3295194,,exp2_kmeans,0,107,2018-07-05,
,14.1728103160858,2.4005450526085,12.4670280672973,3295194,,-0.01363509167101,1530765250.6393,3295194,,exp2_kmeans,0,110,2018-07-05,
,13.7957892417908,2.53163026466491,12.6034944968937,3295194,,0.010602810547237,1530765275.1367,3295194,,exp2_kmeans,0,113,2018-07-05,
,15.6628959178925,2.32822526020034,13.1337692134525,3295194,,-0.003792539260218,1530765299.19208,3295194,,exp2_kmeans,0,116,2018-07-05,
,16.7089555263519,2.41711481220223,11.557768981938,3295194,,0.002210225272959,1530765324.41252,3295194,,exp2_kmeans,0,119,2018-07-05,
,20.4011669158936,2.32892489962496,12.5759629227714,3295194,,0.026946553945807,1530765353.55018,3295194,,exp2_kmeans,0,122,2018-07-05,
,21.5592329502106,2.34200956059923,12.042006146135,3295194,,0.019017929618181,1530765384.03093,3295194,,exp2_kmeans,0,125,2018-07-05,
,22.618293762207,2.32441577171025,12.7335509708685,3295194,,0.032183243725202,1530765417.14182,3295194,,exp2_kmeans,0,128,2018-07-05,
,14.5398316383362,2.57255292826465,12.8421356526629,3295194,,0.016508367677002,1530765440.82118,3295194,,exp2_kmeans,0,131,2018-07-05,
,14.9108529090881,2.59725503807174,13.9617562413801,3295194,,0.001696341964945,1530765466.21863,3295194,,exp2_kmeans,0,134,2018-07-05,
,8.57649040222168,1.59434396886568,24.1639400652354,3295194,,0.269911289775698,1530766256.42883,3295194,,exp2_kmeans,0,5,2018-07-05,
,8.55948972702026,2.19848535390595,24.7803397191171,3295194,,0.247075458970978,1530766271.11167,3295194,,exp2_kmeans,0,8,2018-07-05,
,8.7425000667572,2.26442374373308,18.307351246008,3295194,,0.219951000309263,1530766286.00152,3295194,,exp2_kmeans,0,11,2018-07-05,
,9.71455574035645,2.56239284783153,21.2347631518867,3295194,,0.169844772379269,1530766301.80742,3295194,,exp2_kmeans,0,14,2018-07-05,
,9.36153554916382,2.39613024834811,17.5380988494473,3295194,,-0.007185510373049,1530766318.70339,3295194,,exp2_kmeans,0,17,2018-07-05,
,9.97157049179077,2.40628753743491,18.4735654003131,3295194,,0.099074629224717,1530766334.7263,3295194,,exp2_kmeans,0,20,2018-07-05,
,20.3001611232758,2.33782288986241,18.7202467431997,3295194,,0.090018386168729,1530766361.21682,3295194,,exp2_kmeans,0,23,2018-07-05,
,23.6163508892059,2.26100589353436,16.5442495915871,3295194,,0.129248564201574,1530766392.15259,3295194,,exp2_kmeans,0,26,2018-07-05,
,10.560604095459,2.46450865081234,14.6073108763846,3295194,,0.016281511886866,1530766409.08556,3295194,,exp2_kmeans,0,29,2018-07-05,
,15.2468721866608,2.28300200079658,15.8365734839335,3295194,,0.087055978578911,1530766430.59379,3295194,,exp2_kmeans,0,32,2018-07-05,
,15.1358659267426,2.34069332919484,15.6349437113217,3295194,,0.045119078181944,1530766454.37415,3295194,,exp2_kmeans,0,35,2018-07-05,
,11.0196304321289,2.55717182232194,14.6972868319611,3295194,,0.014223948897142,1530766471.68614,3295194,,exp2_kmeans,0,38,2018-07-05,
,11.6366655826569,2.42288033817937,16.4245753300107,3295194,,0.036220983034269,1530766489.77917,3295194,,exp2_kmeans,0,41,2018-07-05,
,13.189754486084,2.46054427826578,16.7811130257048,3295194,,0.014764455263574,1530766509.4653,3295194,,exp2_kmeans,0,44,2018-07-05,
,11.6916687488556,2.56325789455023,14.0566605064407,3295194,,-0.005069237274102,1530766527.83335,3295194,,exp2_kmeans,0,47,2018-07-05,
,15.4798855781555,2.29541753101244,14.5502612666873,3295194,,0.043073716652726,1530766550.16363,3295194,,exp2_kmeans,0,50,2018-07-05,
,13.8737936019897,2.59849251090118,14.0152420935217,3295194,,-0.012648987403328,1530766570.85381,3295194,,exp2_kmeans,0,53,2018-07-05,
,11.96768450737,2.62119254661397,15.7973658569104,3295194,,-0.01200337098727,1530766589.73089,3295194,,exp2_kmeans,0,56,2018-07-05,
,11.8206765651703,2.5725763315857,14.6369121766567,3295194,,-0.044640916785079,1530766608.34495,3295194,,exp2_kmeans,0,59,2018-07-05,
,12.4597127437592,2.33570266511466,14.5289104279493,3295194,,0.043462478272592,1530766627.72406,3295194,,exp2_kmeans,0,62,2018-07-05,
,12.1046924591064,2.62286641413029,15.6433241619619,3295194,,-0.037626220066572,1530766648.89127,3295194,,exp2_kmeans,0,65,2018-07-05,
,13.6707816123962,2.36613756849904,14.0353640921811,3295194,,0.035024220466236,1530766669.68546,3295194,,exp2_kmeans,0,68,2018-07-05,
,12.6567239761353,2.50138374971746,13.7323221190878,3295194,,0.020139892861752,1530766689.4766,3295194,,exp2_kmeans,0,71,2018-07-05,
,12.7937319278717,2.37601262453076,13.3626339272162,3295194,,0.022445591373092,1530766711.26784,3295194,,exp2_kmeans,0,74,2018-07-05,
,12.7397286891937,2.54893114577225,14.6595590973875,3295194,,0.077919631520636,1530766731.36199,3295194,,exp2_kmeans,0,77,2018-07-05,
,12.3537065982819,2.60683848701719,14.1708550507633,3295194,,0.020244155838063,1530766751.17212,3295194,,exp2_kmeans,0,80,2018-07-05,
,37.6531534194946,2.33129442503746,14.0509034202675,3295194,,0.044797044108972,1530766796.41671,3295194,,exp2_kmeans,0,83,2018-07-05,
,41.9383983612061,2.31550719349209,13.7942446353745,3295194,,0.05642223163713,1530766846.05055,3295194,,exp2_kmeans,0,86,2018-07-05,
,13.1827540397644,2.50522404038435,14.2775587488345,3295194,,0.020118351219878,1530766866.99075,3295194,,exp2_kmeans,0,89,2018-07-05,
,12.6217219829559,2.59083380069999,14.5415487453045,3295194,,-0.016940503524518,1530766887.36191,3295194,,exp2_kmeans,0,92,2018-07-05,
,13.1447520256042,2.41400144745816,13.2431924038314,3295194,,0.043653869661283,1530766910.50424,3295194,,exp2_kmeans,0,95,2018-07-05,
,13.4837710857391,2.51848131961294,12.0778097396861,3295194,,0.003409253668796,1530766931.91046,3295194,,exp2_kmeans,0,98,2018-07-05,
,20.7251853942871,2.30946229079185,13.0348096323452,3295194,,0.038833116758911,1530766960.71511,3295194,,exp2_kmeans,0,101,2018-07-05,
,13.1417515277863,2.49462196012567,13.0810122576246,3295194,,-0.040397328932927,1530766982.27534,3295194,,exp2_kmeans,0,104,2018-07-05,
,13.7817883491516,2.41333227610107,12.9727371945852,3295194,,0.025770892940663,1530767004.3406,3295194,,exp2_kmeans,0,107,2018-07-05,
,16.8539640903473,2.4005450526085,12.4670280672973,3295194,,-0.019359213135812,1530767029.49504,3295194,,exp2_kmeans,0,110,2018-07-05,
,14.1978120803833,2.53163026466491,12.6034944968937,3295194,,0.011410993741408,1530767052.08033,3295194,,exp2_kmeans,0,113,2018-07-05,
,15.8959093093872,2.32822526020034,13.1337692134525,3295194,,0.002086041235085,1530767076.48573,3295194,,exp2_kmeans,0,116,2018-07-05,
,16.2979321479797,2.41711481220223,11.557768981938,3295194,,0.007783465999302,1530767101.42216,3295194,,exp2_kmeans,0,119,2018-07-05,
,20.4231679439545,2.32892489962496,12.5759629227714,3295194,,0.021303248638922,1530767130.75183,3295194,,exp2_kmeans,0,122,2018-07-05,
,22.8373062610626,2.34200956059923,12.042006146135,3295194,,0.01669970069993,1530767162.37264,3295194,,exp2_kmeans,0,125,2018-07-05,
,21.962256193161,2.32441577171025,12.7335509708685,3295194,,0.028753754774536,1530767193.27341,3295194,,exp2_kmeans,0,128,2018-07-05,
,14.3188190460205,2.57255292826465,12.8421356526629,3295194,,0.010829010942282,1530767216.64075,3295194,,exp2_kmeans,0,131,2018-07-05,
,14.4128243923187,2.59725503807174,13.9617562413801,3295194,,0.002391762467643,1530767241.9722,3295194,,exp2_kmeans,0,134,2018-07-05,
,14.7888457775116,2.4734826224368,0.549258362512733,3295194,unit_norm,0.092564352752436,1530767267.25664,3295194,,exp2_norm_kmeans,0,5,2018-07-05,
,8.82150459289551,2.5952355439252,0.524610571312354,3295194,unit_norm,0.099684213685997,1530767282.38751,3295194,,exp2_norm_kmeans,0,8,2018-07-05,
,8.98951435089111,2.28957496564172,0.510223733701221,3295194,unit_norm,0.093486017081965,1530767299.63649,3295194,,exp2_norm_kmeans,0,11,2018-07-05,
,9.03651690483093,2.12426347994657,0.489774490891575,3295194,unit_norm,0.085822223593815,1530767314.74136,3295194,,exp2_norm_kmeans,0,14,2018-07-05,
,9.23052763938904,2.24064639718967,0.484586174015458,3295194,unit_norm,0.088091866390211,1530767330.16724,3295194,,exp2_norm_kmeans,0,17,2018-07-05,
,23.5613477230072,2.09113743948485,0.469083731424202,3295194,unit_norm,0.091668214342069,1530767359.91094,3295194,,exp2_norm_kmeans,0,20,2018-07-05,
,9.79856038093567,2.20123523692882,0.467430290997414,3295194,unit_norm,0.080580499843714,1530767376.04886,3295194,,exp2_norm_kmeans,0,23,2018-07-05,
,16.1199219226837,2.11311180243754,0.453989314324775,3295194,unit_norm,0.090846675294207,1530767398.65916,3295194,,exp2_norm_kmeans,0,26,2018-07-05,
,22.6152935028076,2.13928824914078,0.450166928912738,3295194,unit_norm,0.085255028695383,1530767427.95483,3295194,,exp2_norm_kmeans,0,29,2018-07-05,
,25.9224827289581,2.17321794436429,0.452592337193315,3295194,unit_norm,0.095779099683131,1530767460.35169,3295194,,exp2_norm_kmeans,0,32,2018-07-05,
,33.5649197101593,2.11471099359799,0.447280747517034,3295194,unit_norm,0.0929853717144,1530767500.52898,3295194,,exp2_norm_kmeans,0,35,2018-07-05,
,11.5176589488983,2.24469575161395,0.458678402745292,3295194,unit_norm,0.081851972802315,1530767518.64902,3295194,,exp2_norm_kmeans,0,38,2018-07-05,
,25.1214368343353,2.21806574260603,0.445019008987973,3295194,unit_norm,0.085464158690379,1530767550.63485,3295194,,exp2_norm_kmeans,0,41,2018-07-05,
,26.1284942626953,2.1804843919349,0.437963179087066,3295194,unit_norm,0.083736718347441,1530767583.99076,3295194,,exp2_norm_kmeans,0,44,2018-07-05,
,28.3546221256256,2.12503480879861,0.437565685896168,3295194,unit_norm,0.095152305409711,1530767619.06476,3295194,,exp2_norm_kmeans,0,47,2018-07-05,
,28.0506043434143,2.18582034149116,0.433908470125777,3295194,unit_norm,0.089576675705136,1530767653.91876,3295194,,exp2_norm_kmeans,0,50,2018-07-05,
,43.3654804229736,2.17715869168758,0.4311940653057,3295194,unit_norm,0.082298325196963,1530767704.31064,3295194,,exp2_norm_kmeans,0,53,2018-07-05,
,45.6286096572876,2.1629472531507,0.427547083051783,3295194,unit_norm,0.076411443281815,1530767756.88865,3295194,,exp2_norm_kmeans,0,56,2018-07-05,
,47.1956994533539,2.22194537946852,0.428728297997242,3295194,unit_norm,0.081305514908376,1530767810.99574,3295194,,exp2_norm_kmeans,0,59,2018-07-05,
,46.5976650714874,2.1986015000973,0.427002587328929,3295194,unit_norm,0.079523172377631,1530767865.74687,3295194,,exp2_norm_kmeans,0,62,2018-07-05,
,48.4367702007294,2.21685439030196,0.42514725969964,3295194,unit_norm,0.075172530566681,1530767921.47606,3295194,,exp2_norm_kmeans,0,65,2018-07-05,
,51.4669435024261,2.12115512196138,0.423930052786199,3295194,unit_norm,0.084999671355426,1530767980.08741,3295194,,exp2_norm_kmeans,0,68,2018-07-05,
,12.4737136363983,2.32619901220607,0.442697970135969,3295194,unit_norm,0.086427908486459,1530768000.09156,3295194,,exp2_norm_kmeans,0,71,2018-07-05,
,50.0038597583771,2.17756788764098,0.420846853264189,3295194,unit_norm,0.075987847109952,1530768058.99193,3295194,,exp2_norm_kmeans,0,74,2018-07-05,
,52.9730298519135,2.16061755214364,0.420391911361186,3295194,unit_norm,0.07767757350913,1530768119.42338,3295194,,exp2_norm_kmeans,0,77,2018-07-05,
,51.1979281902313,2.13763839668156,0.420518212365684,3295194,unit_norm,0.07566274571074,1530768178.20275,3295194,,exp2_norm_kmeans,0,80,2018-07-05,
,34.6669828891754,2.22487555610126,0.417838015530101,3295194,unit_norm,0.075199877314676,1530768220.51217,3295194,,exp2_norm_kmeans,0,83,2018-07-05,
,32.6408669948578,2.19541816305324,0.416717500467258,3295194,unit_norm,0.078804280368617,1530768261.05148,3295194,,exp2_norm_kmeans,0,86,2018-07-05,
,52.729015827179,2.14945041576799,0.416419095329108,3295194,unit_norm,0.081002340407935,1530768322.23998,3295194,,exp2_norm_kmeans,0,89,2018-07-05,
,54.9271419048309,2.15063204395958,0.415397653082743,3295194,unit_norm,0.084697514329676,1530768385.25859,3295194,,exp2_norm_kmeans,0,92,2018-07-05,
,48.5007739067078,2.17607916671931,0.410518225528722,3295194,unit_norm,0.079549723253559,1530768441.69082,3295194,,exp2_norm_kmeans,0,95,2018-07-05,
,49.6908421516419,2.16385896913223,0.411562201342127,3295194,unit_norm,0.077330766811462,1530768499.51012,3295194,,exp2_norm_kmeans,0,98,2018-07-05,
,45.183584690094,2.18957921176567,0.411278275388702,3295194,unit_norm,0.077449590920194,1530768553.11519,3295194,,exp2_norm_kmeans,0,101,2018-07-05,
,51.8079631328583,2.16038320999773,0.410394620211496,3295194,unit_norm,0.076778896155727,1530768613.29663,3295194,,exp2_norm_kmeans,0,104,2018-07-05,
,58.5463488101959,2.15782642553106,0.407989540265866,3295194,unit_norm,0.073765969872818,1530768680.37647,3295194,,exp2_norm_kmeans,0,107,2018-07-05,
,55.8781962394714,2.1716021316779,0.408182364399984,3295194,unit_norm,0.077835627507649,1530768744.88316,3295194,,exp2_norm_kmeans,0,110,2018-07-05,
,13.7877886295319,2.39413405380795,0.429951555972299,3295194,unit_norm,0.061438901801405,1530768767.28744,3295194,,exp2_norm_kmeans,0,113,2018-07-05,
,64.3746821880341,2.2060495116186,0.405305944393197,3295194,unit_norm,0.073391856499533,1530768840.36462,3295194,,exp2_norm_kmeans,0,116,2018-07-05,
,58.4613437652588,2.17357559769222,0.403470259532193,3295194,unit_norm,0.068764173351788,1530768907.62347,3295194,,exp2_norm_kmeans,0,119,2018-07-05,
,61.6635267734528,2.19934118380092,0.404838147002509,3295194,unit_norm,0.078202250080824,1530768978.33851,3295194,,exp2_norm_kmeans,0,122,2018-07-05,
,61.1424970626831,2.13464405653658,0.405160241488461,3295194,unit_norm,0.072497769630741,1530769048.65653,3295194,,exp2_norm_kmeans,0,125,2018-07-05,
,67.9798882007599,2.15243248942906,0.404056871179616,3295194,unit_norm,0.070925239306506,1530769127.49904,3295194,,exp2_norm_kmeans,0,128,2018-07-05,
,67.7078723907471,2.18148140468411,0.3997077107755,3295194,unit_norm,0.072386390610537,1530769204.38444,3295194,,exp2_norm_kmeans,0,131,2018-07-05,
,57.3712813854218,2.15770124954067,0.401643691430779,3295194,unit_norm,0.073592566246011,1530769271.74329,3295194,,exp2_norm_kmeans,0,134,2018-07-05,
,24.3089647293091,2.4734826224368,0.549258362512733,3295194,unit_norm,0.092103876033725,1530973330.27574,3295194,,exp2_norm_kmeans,0,5,2018-07-07,
,14.6945478916168,2.5952355439252,0.524610571312354,3295194,unit_norm,0.097768845600258,1530973351.14338,3295194,,exp2_norm_kmeans,0,8,2018-07-07,
,14.7963624000549,2.28957496564172,0.510223733701221,3295194,unit_norm,0.088543137990784,1530973371.92933,3295194,,exp2_norm_kmeans,0,11,2018-07-07,
,15.4952445030212,2.12426347994657,0.489774490891575,3295194,unit_norm,0.088364463004864,1530973393.39778,3295194,,exp2_norm_kmeans,0,14,2018-07-07,
,15.4719216823578,2.24064639718967,0.484586174015458,3295194,unit_norm,0.084603792480117,1530973414.87938,3295194,,exp2_norm_kmeans,0,17,2018-07-07,
,33.6522345542908,2.09113743948485,0.469083731424202,3295194,unit_norm,0.088829814304206,1530973454.60982,3295194,,exp2_norm_kmeans,0,20,2018-07-07,
,16.3928551673889,2.20123523692882,0.467430290997414,3295194,unit_norm,0.078035998853524,1530973477.1468,3295194,,exp2_norm_kmeans,0,23,2018-07-07,
,25.4534225463867,2.11311180243754,0.453989314324775,3295194,unit_norm,0.088597850778501,1530973508.86132,3295194,,exp2_norm_kmeans,0,26,2018-07-07,
,30.6961216926575,2.13928824914078,0.450166928912738,3295194,unit_norm,0.083441174695357,1530973545.87252,3295194,,exp2_norm_kmeans,0,29,2018-07-07,
,38.6014688014984,2.17321794436429,0.452592337193315,3295194,unit_norm,0.09251140491064,1530973590.83888,3295194,,exp2_norm_kmeans,0,32,2018-07-07,
,46.8016159534454,2.11471099359799,0.447280747517034,3295194,unit_norm,0.093388413846656,1530973644.11211,3295194,,exp2_norm_kmeans,0,35,2018-07-07,
,17.2395963668823,2.24469575161395,0.458678402745292,3295194,unit_norm,0.083466588071,1530973667.84855,3295194,,exp2_norm_kmeans,0,38,2018-07-07,
,34.2715566158295,2.21806574260603,0.445019008987973,3295194,unit_norm,0.086238094195456,1530973708.71111,3295194,,exp2_norm_kmeans,0,41,2018-07-07,
,39.5620243549347,2.1804843919349,0.437963179087066,3295194,unit_norm,0.083759446600379,1530973754.92775,3295194,,exp2_norm_kmeans,0,44,2018-07-07,
,38.3921411037445,2.12503480879861,0.437565685896168,3295194,unit_norm,0.096436236497663,1530973800.06607,3295194,,exp2_norm_kmeans,0,47,2018-07-07,
,41.0301311016083,2.18582034149116,0.433908470125777,3295194,unit_norm,0.087685576208027,1530973847.88289,3295194,,exp2_norm_kmeans,0,50,2018-07-07,
,60.6886010169983,2.17715869168758,0.4311940653057,3295194,unit_norm,0.0834438346291,1530973915.40648,3295194,,exp2_norm_kmeans,0,53,2018-07-07,
,62.5326418876648,2.1629472531507,0.427547083051783,3295194,unit_norm,0.076757630815696,1530973984.63051,3295194,,exp2_norm_kmeans,0,56,2018-07-07,
,66.1224710941315,2.22194537946852,0.428728297997242,3295194,unit_norm,0.074295980482301,1530974057.47982,3295194,,exp2_norm_kmeans,0,59,2018-07-07,
,66.7838780879974,2.1986015000973,0.427002587328929,3295194,unit_norm,0.078844278331913,1530974131.05204,3295194,,exp2_norm_kmeans,0,62,2018-07-07,
,66.3533442020416,2.21685439030196,0.42514725969964,3295194,unit_norm,0.0768270596468,1530974204.55002,3295194,,exp2_norm_kmeans,0,65,2018-07-07,
,70.3486571311951,2.12115512196138,0.423930052786199,3295194,unit_norm,0.080759738782841,1530974282.07914,3295194,,exp2_norm_kmeans,0,68,2018-07-07,
,18.598797082901,2.32619901220607,0.442697970135969,3295194,unit_norm,0.085005537564708,1530974307.91956,3295194,,exp2_norm_kmeans,0,71,2018-07-07,
,69.356564283371,2.17756788764098,0.420846853264189,3295194,unit_norm,0.076618778024014,1530974384.63913,3295194,,exp2_norm_kmeans,0,74,2018-07-07,
,72.9404313564301,2.16061755214364,0.420391911361186,3295194,unit_norm,0.077668244235338,1530974464.95107,3295194,,exp2_norm_kmeans,0,77,2018-07-07,
,70.0232794284821,2.13763839668156,0.420518212365684,3295194,unit_norm,0.081933904670118,1530974542.20747,3295194,,exp2_norm_kmeans,0,80,2018-07-07,
,46.7198846340179,2.22487555610126,0.417838015530101,3295194,unit_norm,0.074825541512818,1530974596.20092,3295194,,exp2_norm_kmeans,0,83,2018-07-07,
,46.8781361579895,2.19541816305324,0.416717500467258,3295194,unit_norm,0.079708190180204,1530974650.39034,3295194,,exp2_norm_kmeans,0,86,2018-07-07,
,73.5809543132782,2.14945041576799,0.416419095329108,3295194,unit_norm,0.08353935843776,1530974731.40716,3295194,,exp2_norm_kmeans,0,89,2018-07-07,
,74.6246824264526,2.15063204395958,0.415397653082743,3295194,unit_norm,0.082463134513078,1530974813.55127,3295194,,exp2_norm_kmeans,0,92,2018-07-07,
,65.8579030036926,2.17607916671931,0.410518225528722,3295194,unit_norm,0.076068809323359,1530974887.00668,3295194,,exp2_norm_kmeans,0,95,2018-07-07,
,66.4734272956848,2.16385896913223,0.411562201342127,3295194,unit_norm,0.080893022408172,1530974961.13132,3295194,,exp2_norm_kmeans,0,98,2018-07-07,
,60.5480546951294,2.18957921176567,0.411278275388702,3295194,unit_norm,0.080260108414042,1530975029.43633,3295194,,exp2_norm_kmeans,0,101,2018-07-07,
,69.5979797840118,2.16038320999773,0.410394620211496,3295194,unit_norm,0.076232443507496,1530975106.86471,3295194,,exp2_norm_kmeans,0,104,2018-07-07,
,78.7948200702667,2.15782642553106,0.407989540265866,3295194,unit_norm,0.073874031175511,1530975193.58607,3295194,,exp2_norm_kmeans,0,107,2018-07-07,
,75.9002714157105,2.1716021316779,0.408182364399984,3295194,unit_norm,0.074228369336287,1530975277.47199,3295194,,exp2_norm_kmeans,0,110,2018-07-07,
,19.9933030605316,2.39413405380795,0.429951555972299,3295194,unit_norm,0.058923873065513,1530975305.48989,3295194,,exp2_norm_kmeans,0,113,2018-07-07,
,85.7951440811157,2.2060495116186,0.405305944393197,3295194,unit_norm,0.080996806939846,1530975399.5076,3295194,,exp2_norm_kmeans,0,116,2018-07-07,
,78.2479648590088,2.17357559769222,0.403470259532193,3295194,unit_norm,0.070573092598491,1530975486.02871,3295194,,exp2_norm_kmeans,0,119,2018-07-07,
,82.9717833995819,2.19934118380092,0.404838147002509,3295194,unit_norm,0.07739446786574,1530975577.34455,3295194,,exp2_norm_kmeans,0,122,2018-07-07,
,82.7150027751923,2.13464405653658,0.405160241488461,3295194,unit_norm,0.071419383214352,1530975668.50823,3295194,,exp2_norm_kmeans,0,125,2018-07-07,
,90.7014350891113,2.15243248942906,0.404056871179616,3295194,unit_norm,0.071297787179382,1530975767.70643,3295194,,exp2_norm_kmeans,0,128,2018-07-07,
