batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
3010.346181869507,2.620333159829077,16.181118511544316,3295194,,0.12127007296122133,1530762061.0728652,3295194,kmeans,exp2_som+kmeans,80,74,2018-07-05,
3010.346181869507,2.632968145964125,16.13317055269935,3295194,,0.13169532475958573,1530762086.0422935,3295194,kmeans,exp2_som+kmeans,80,77,2018-07-05,
3010.346181869507,2.6032329101366796,15.924945567051834,3295194,,0.10276972436974882,1530762111.380743,3295194,kmeans,exp2_som+kmeans,80,80,2018-07-05,
3010.346181869507,2.660839424480781,15.986818012890067,3295194,,0.11848506744221654,1530762136.4421763,3295194,kmeans,exp2_som+kmeans,80,83,2018-07-05,
3010.346181869507,2.6610580354071587,15.875660587047701,3295194,,0.12241171555369128,1530762161.5866144,3295194,kmeans,exp2_som+kmeans,80,86,2018-07-05,
3010.346181869507,2.670639000595246,15.921938341450389,3295194,,0.12028869528648574,1530762188.9341786,3295194,kmeans,exp2_som+kmeans,80,89,2018-07-05,
3010.346181869507,2.7416367596519122,16.192011622562813,3295194,,0.123711596020618,1530762214.3666332,3295194,kmeans,exp2_som+kmeans,80,92,2018-07-05,
3010.346181869507,2.7370182348460537,15.682791969484557,3295194,,0.11723458854315648,1530762240.4921274,3295194,kmeans,exp2_som+kmeans,80,95,2018-07-05,
3010.346181869507,2.7592969940154357,15.755668190791246,3295194,,0.10404840530658523,1530762266.1555955,3295194,kmeans,exp2_som+kmeans,80,98,2018-07-05,
3010.346181869507,2.7968996164850854,15.80307143113626,3295194,,0.11513745469152495,1530762292.059077,3295194,kmeans,exp2_som+kmeans,80,101,2018-07-05,
3010.346181869507,2.765529713472325,15.78901070901486,3295194,,0.10189948935984798,1530762320.277691,3295194,kmeans,exp2_som+kmeans,80,104,2018-07-05,
3010.346181869507,2.83721118132874,15.78702554345452,3295194,,0.112241310768218,1530762346.6551998,3295194,kmeans,exp2_som+kmeans,80,107,2018-07-05,
3010.346181869507,2.8383725689065726,15.641803793921168,3295194,,0.10713425181756797,1530762373.4897346,3295194,kmeans,exp2_som+kmeans,80,110,2018-07-05,
3010.346181869507,2.8264991130736554,15.521790524895312,3295194,,0.10894731728048493,1530762399.7722378,3295194,kmeans,exp2_som+kmeans,80,113,2018-07-05,
3010.346181869507,2.8214306176639816,15.456175273821183,3295194,,0.10306424597581863,1530762426.542769,3295194,kmeans,exp2_som+kmeans,80,116,2018-07-05,
3010.346181869507,2.893583436800084,15.549187370979809,3295194,,0.10110377464911158,1530762455.2604117,3295194,kmeans,exp2_som+kmeans,80,119,2018-07-05,
3010.346181869507,2.8578026033912383,15.452475012995968,3295194,,0.10284846304135037,1530762482.4939694,3295194,kmeans,exp2_som+kmeans,80,122,2018-07-05,
3010.346181869507,2.8855697085156167,15.578535227448171,3295194,,0.10724756959328709,1530762510.497571,3295194,kmeans,exp2_som+kmeans,80,125,2018-07-05,
3010.346181869507,2.8672140054258364,15.425006928863185,3295194,,0.09190931077308942,1530762537.6201224,3295194,kmeans,exp2_som+kmeans,80,128,2018-07-05,
3010.346181869507,2.8581574863185826,15.3031271313499,3295194,,0.08838408973302288,1530762566.305763,3295194,kmeans,exp2_som+kmeans,80,131,2018-07-05,
3010.346181869507,2.9046512123001826,15.285822654588376,3295194,,0.09103287758942995,1530762594.384369,3295194,kmeans,exp2_som+kmeans,80,134,2018-07-05,
